[2024-05-12T14:14:57.055430200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Nain
[2024-05-12T14:14:57.092549800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 de ressources au chateau
[2024-05-12T14:14:57.092549800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement partiel de ChefNain, ressources manquantes: 1
[2024-05-12T14:14:57.092549800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:14:57.092549800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 de ressources au chateau
[2024-05-12T14:14:57.093550+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement complet de ChefNain
[2024-05-12T14:14:57.093550+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:14:57.093550+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 de ressources au chateau
[2024-05-12T14:14:57.093550+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement complet de Nain
[2024-05-12T14:14:57.093550+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:14:57.094550600+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 de ressources au chateau
