[2024-05-12T14:13:58.165497200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Nain
[2024-05-12T14:13:58.194262900+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Elfe à 100
[2024-05-12T14:13:58.194262900+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du Elfe
[2024-05-12T14:13:58.194262900+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un Elfe au chateau
[2024-05-12T14:13:58.195271800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Nain
[2024-05-12T14:13:58.195271800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Nain à 100
[2024-05-12T14:13:58.195777200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du Nain
[2024-05-12T14:13:58.195777200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un Nain au chateau
[2024-05-12T14:13:58.195777200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Nain
[2024-05-12T14:13:58.196782800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Nain à 100
[2024-05-12T14:13:58.196782800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du Nain
[2024-05-12T14:13:58.196782800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un Nain au chateau
[2024-05-12T14:13:58.196782800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un ChefElfe
[2024-05-12T14:13:58.197784300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du ChefElfe à 100
[2024-05-12T14:13:58.197784300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du ChefElfe
[2024-05-12T14:13:58.197784300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un ChefElfe au chateau
[2024-05-12T14:13:58.197784300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement partiel de Elfe, ressources manquantes: 1
[2024-05-12T14:13:58.198784200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.199288300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.199288300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement complet de Elfe
[2024-05-12T14:13:58.199288300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.199288300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.200294800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement partiel de ChefElfe, ressources manquantes: 3
[2024-05-12T14:13:58.200294800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.200294800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.200294800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement partiel de ChefElfe, ressources manquantes: 2
[2024-05-12T14:13:58.201293800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.201293800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.201293800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement partiel de ChefElfe, ressources manquantes: 1
[2024-05-12T14:13:58.201293800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.201293800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.202293500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement complet de ChefElfe
[2024-05-12T14:13:58.202527600+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.202527600+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.203033500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement partiel de ChefNain, ressources manquantes: 2
[2024-05-12T14:13:58.203302600+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.203302600+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.203302600+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement partiel de ChefNain, ressources manquantes: 1
[2024-05-12T14:13:58.203807300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.203807300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.204325900+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement complet de ChefNain
[2024-05-12T14:13:58.204325900+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.204325900+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.204325900+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement complet de Nain
[2024-05-12T14:13:58.204325900+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.205330200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
